run_id,condition_id,condition_name,Consumer Goods,Energy,Financials,Healthcare,Industrials,Technology
claude_fundamental_021_20260427T230826910416,1,fundamental,0.12621262,0.03270327,0.12611261,0.15421542,0.09350934999999999,0.46724672
claude_technical_008_20260427T230845074799,2,technical,0.25867413,0.03979602,0.22887711,0.17908209,0.15918408,0.13438656
claude_control_008_20260427T230901140659,0,control,0.15000000000000002,0.07500000000000001,0.155,0.185,0.125,0.31
claude_technical_001_20260427T230905966124,2,technical,0.18128537,0.056992730000000005,0.23837914,0.18654000999999998,0.18654002,0.15026274
claude_combined_008_20260427T230924602360,3,combined,0.15981506,0.06191578,0.1856468,0.18554629,0.13398332000000002,0.27309277
claude_combined_018_20260427T230945694260,3,combined,0.18263474,0.05788424,0.19261477,0.15369263,0.06786428,0.34530938
claude_control_007_20260427T231007507813,0,control,0.15075377,0.07537689,0.15075376999999998,0.18592965,0.12562815,0.31155779
claude_control_001_20260427T231012209671,0,control,0.15075377,0.07537689,0.15075376999999998,0.18592965,0.12562815,0.31155779
claude_technical_018_20260427T231017234330,2,technical,0.25247525,0.02970298,0.24752475000000002,0.18811881,0.16336634,0.11881189
claude_technical_010_20260427T231032800361,2,technical,0.18258707000000002,0.06985075,0.21522388,0.18825871000000002,0.18278607,0.16129353000000002
claude_control_026_20260427T231051540800,0,control,0.15075377,0.07537689,0.1557789,0.18592965,0.12060302,0.31155779
claude_technical_020_20260427T231056761748,2,technical,0.2,0.0513,0.2256,0.1949,0.1743,0.15389999999999998
claude_control_021_20260427T231111816224,0,control,0.15075377,0.07537689,0.15075376999999998,0.18592965,0.12562815,0.31155779
claude_fundamental_022_20260427T231116785873,1,fundamental,0.14084224,0.04694742,0.14618175,0.14608101,0.05218618,0.46776143000000003
claude_fundamental_011_20260427T231133866661,1,fundamental,0.13,0.03,0.13,0.16,0.05,0.5
claude_fundamental_020_20260427T231146730981,1,fundamental,0.14427861,0.05472637,0.12935324,0.12935323,0.05472637,0.4875622
claude_technical_006_20260427T231159021691,2,technical,0.19192122,0.04541801,0.22226688,0.18177252000000002,0.18689711,0.17172427
claude_fundamental_009_20260427T231214994740,1,fundamental,0.14287168,0.04460285,0.16079429,0.13391037,0.06242361,0.45539715000000003
claude_technical_007_20260427T231230868400,2,technical,0.17647058999999998,0.06951872,0.20855615,0.19251337000000002,0.18716578,0.16577540999999998
claude_fundamental_004_20260427T231248073364,1,fundamental,0.12741274,0.034303429999999996,0.12251225,0.15681568,0.029402940000000002,0.52955295
claude_technical_000_20260427T231302509409,2,technical,0.17801576,0.06284098,0.20933522,0.20943625000000002,0.16760962000000001,0.17276218
claude_fundamental_008_20260427T231321144323,1,fundamental,0.12787442,0.06388722,0.14617076,0.15516896000000002,0.06858628,0.43831233
claude_fundamental_029_20260427T231337736072,1,fundamental,0.13744076,0.03791469,0.13270142000000001,0.14218009,0.047393370000000004,0.50236967
claude_fundamental_025_20260427T231350842885,1,fundamental,0.14284278,0.04433052,0.12806595,0.14776839,0.04433052,0.49266184
claude_technical_016_20260427T231408764232,2,technical,0.20104544000000002,0.05146764,0.23713309,0.17018497000000002,0.18033776,0.15983113
claude_control_022_20260427T231425763364,0,control,0.15075377,0.07537689,0.1557789,0.18592965,0.12060302,0.31155779
claude_technical_003_20260427T231430676517,2,technical,0.17941794,0.05980598,0.21732173,0.17931793000000001,0.20112011,0.1630163
claude_technical_005_20260427T231450443118,2,technical,0.18325544,0.04991548,0.22780154,0.18345430999999998,0.18335487,0.17221835
claude_control_023_20260427T231509897157,0,control,0.15075377,0.07537689,0.15075376999999998,0.18592965,0.12562815,0.31155779
claude_fundamental_010_20260427T231514608878,1,fundamental,0.12491206,0.05094965,0.1574716,0.13888051,0.08320771,0.44457844
claude_combined_009_20260427T231528944182,3,combined,0.1509,0.042499999999999996,0.17930000000000001,0.1557,0.06609999999999999,0.40549999999999997
claude_combined_022_20260427T231546526583,3,combined,0.16993267,0.0437142,0.20389911,0.16018490999999999,0.07275651999999999,0.34951262
claude_control_024_20260427T231604990473,0,control,0.14851486,0.07425743,0.15346535,0.18811883000000001,0.1089109,0.32673268
claude_control_006_20260427T231609802168,0,control,0.15075377,0.07537689,0.1557789,0.18592965,0.12060302,0.31155779
claude_fundamental_026_20260427T231614411034,1,fundamental,0.13464026,0.04328789,0.16349886,0.15384615,0.052940589999999996,0.45178625
claude_combined_000_20260427T231629462713,3,combined,0.15677547,0.06488626,0.18367951999999999,0.17843719000000002,0.10811079,0.30811078000000003
claude_control_018_20260427T231649021925,0,control,0.15075377,0.07537689,0.15075376999999998,0.18592965,0.12562815,0.31155779
claude_fundamental_019_20260427T231653800177,1,fundamental,0.13234850999999997,0.053964429999999994,0.14219676999999997,0.13717214,0.044116169999999996,0.49020199999999997
claude_combined_028_20260427T231710525563,3,combined,0.16,0.07,0.19,0.18,0.11,0.29000000000000004
claude_fundamental_012_20260427T231725682830,1,fundamental,0.13180487000000002,0.04393496,0.11705889,0.13170387,0.05857996,0.51691748
claude_control_002_20260427T231741658202,0,control,0.14975846,0.07246377000000001,0.15458936,0.18357488,0.12077294999999999,0.31884058
claude_combined_013_20260427T231746469276,3,combined,0.18016953,0.06002366,0.2001774,0.14508179,0.07510348,0.33944411
claude_technical_012_20260427T231807357642,2,technical,0.17777778,0.07027027,0.20560561,0.19479479,0.18388388,0.16766767
claude_technical_013_20260427T231824563114,2,technical,0.17348042,0.06121566,0.20408825,0.19392168999999998,0.19392168999999998,0.17337227
claude_fundamental_006_20260427T231843815864,1,fundamental,0.13364986,0.05444994,0.13859986,0.15839983,0.04949993999999999,0.46540055
claude_fundamental_016_20260427T231858970079,1,fundamental,0.12433782,0.04977511,0.13933033,0.16421788999999998,0.05487256,0.46746627
claude_fundamental_007_20260427T231915553885,1,fundamental,0.13812154999999998,0.04761427,0.1237569,0.12867907,0.047614260000000005,0.51421397
claude_control_010_20260427T231931941796,0,control,0.14720812,0.07614213,0.15228426,0.18781725999999999,0.12182741,0.31472080999999996
claude_technical_014_20260427T231936851332,2,technical,0.19481303000000003,0.05790108,0.22637716000000002,0.19993969,0.17370326,0.14726578
claude_control_015_20260427T231953446775,0,control,0.15075377,0.07537689,0.15075376999999998,0.18592965,0.12562815,0.31155779
claude_fundamental_028_20260427T231958356737,1,fundamental,0.12681267999999998,0.048804879999999995,0.15611561,0.14141414,0.06830683,0.45854585000000003
claude_control_005_20260427T232012803521,0,control,0.15075377,0.07537689,0.1557789,0.18592965,0.12060302,0.31155779
claude_fundamental_003_20260427T232017715930,1,fundamental,0.13,0.04,0.14,0.15000000000000002,0.06,0.48
claude_fundamental_014_20260427T232032051884,1,fundamental,0.12981298000000002,0.03360336,0.14431443,0.14421442,0.0480048,0.50005
claude_fundamental_015_20260427T232048329339,1,fundamental,0.12832566,0.048609719999999995,0.115023,0.14162832,0.04420884,0.52220445
claude_control_012_20260427T232105020899,0,control,0.14500000000000002,0.07500000000000001,0.15,0.18,0.12000000000000001,0.33
claude_fundamental_018_20260427T232109734290,1,fundamental,0.14411764999999999,0.05098039,0.15588236,0.16470587,0.05588236,0.42843137
claude_combined_011_20260427T232129498915,3,combined,0.155,0.060000000000000005,0.195,0.17500000000000002,0.115,0.3
claude_combined_020_20260427T232134720844,3,combined,0.16,0.060000000000000005,0.2,0.17,0.12,0.29
claude_combined_029_20260427T232139847655,3,combined,0.16410256,0.05641026,0.1948718,0.16410257,0.12820514,0.2923077
claude_combined_010_20260427T232145165057,3,combined,0.17315195,0.05761728,0.19235771000000002,0.18265479,0.0960288,0.29818946
claude_control_019_20260427T232202267829,0,control,0.15075377,0.07537689,0.15075376999999998,0.18592965,0.12562815,0.31155779
claude_technical_025_20260427T232206979091,2,technical,0.19896538,0.05103462,0.22443294,0.19389176,0.18364503999999998,0.14803024
claude_fundamental_013_20260427T232222441377,1,fundamental,0.12922766,0.043008580000000005,0.15315497,0.14830894,0.04785462,0.47844523
claude_combined_014_20260427T232249164100,3,combined,0.16145834,0.0625,0.19270832999999998,0.16666666,0.11979167,0.29687501
claude_control_020_20260427T232254183454,0,control,0.15075377,0.07537689,0.1557789,0.18592965,0.12060302,0.31155779
claude_control_000_20260427T232258792780,0,control,0.15000000000000002,0.07500000000000001,0.15,0.185,0.13,0.31
claude_combined_025_20260427T232303604952,3,combined,0.18262341,0.0625,0.1875,0.16341560000000002,0.08658438,0.31737658999999996
claude_combined_015_20260427T232325518526,3,combined,0.16758324,0.04429557,0.19708029000000002,0.16748325,0.07879212,0.34476552
claude_fundamental_027_20260427T232350914734,1,fundamental,0.14164134,0.044275590000000004,0.12391084,0.15045593000000002,0.04417426,0.49554205
claude_combined_023_20260427T232406067999,3,combined,0.17,0.07,0.165,0.185,0.11,0.3
claude_fundamental_023_20260427T232420407144,1,fundamental,0.13434485,0.05476286,0.159164,0.13926850000000002,0.04491559,0.46754421
claude_combined_017_20260427T232439040392,3,combined,0.15384616,0.0480144,0.16354906,0.16334900000000002,0.08642592,0.38481544
claude_technical_029_20260427T232455847756,2,technical,0.17475242000000002,0.05821746,0.22336701,0.19415823999999998,0.18445533,0.16504951
claude_technical_023_20260427T232510787084,2,technical,0.19,0.06,0.22999999999999998,0.19,0.18,0.15
claude_combined_001_20260427T232526863663,3,combined,0.17283456,0.05231046,0.19903980000000002,0.1675335,0.07321464,0.335067
claude_control_025_20260427T232545346208,0,control,0.15000000000000002,0.07500000000000001,0.15,0.185,0.13,0.31
claude_technical_011_20260427T232550182084,2,technical,0.18678999000000002,0.06594954,0.21433597999999998,0.18678999,0.17030260000000003,0.17583191
claude_combined_012_20260427T232607620325,3,combined,0.1765,0.0535,0.1925,0.1658,0.0855,0.3262
claude_technical_017_20260427T232629833697,2,technical,0.17745946,0.06445837,0.22590271,0.19357405000000003,0.17735999000000002,0.1612454
claude_technical_004_20260427T232645917380,2,technical,0.19090909,0.05959596,0.21818182,0.19595959,0.17777778,0.15757576
claude_control_029_20260427T232704905723,0,control,0.14975846,0.07246377000000001,0.15458936,0.18357488,0.12077294999999999,0.31884058
claude_control_027_20260427T232709675985,0,control,0.15346536,0.07425743,0.15346535,0.18316833,0.1089109,0.32673268
claude_combined_016_20260427T232714489974,3,combined,0.16062176,0.062176169999999996,0.20207254,0.17616579999999998,0.10362695,0.29533679
claude_combined_027_20260427T232719607422,3,combined,0.1544634,0.0441324,0.17853560000000002,0.16950853,0.056168499999999996,0.39719158
claude_control_004_20260427T232737218123,0,control,0.14925373,0.07462687000000001,0.15422886,0.1840796,0.10945274,0.32835821
claude_fundamental_024_20260427T232742138204,1,fundamental,0.14427861,0.03980099,0.12935324,0.12935323,0.04975124,0.50746269
claude_technical_015_20260427T232756473739,2,technical,0.17294252,0.07030353,0.19453426000000001,0.18911025,0.18379054,0.18931886999999997
claude_control_011_20260427T232813265320,0,control,0.15075377,0.07537689,0.15075376999999998,0.19095477,0.12060302,0.31155779
claude_technical_009_20260427T232817974067,2,technical,0.17525877,0.07215356,0.19585971,0.20108531000000002,0.17525876999999998,0.18038388
claude_combined_021_20260427T232833540460,3,combined,0.1599286,0.07004094999999999,0.17998530000000001,0.17998529,0.12002519,0.29003465
claude_technical_026_20260427T232850233660,2,technical,0.18,0.07,0.23,0.18,0.19,0.15
claude_control_013_20260427T232905082433,0,control,0.14500000000000002,0.07500000000000001,0.15,0.18,0.12000000000000001,0.33
claude_combined_026_20260427T232910605369,3,combined,0.16,0.07,0.19,0.185,0.105,0.29000000000000004
claude_control_017_20260427T232926050323,0,control,0.14975846,0.07246377000000001,0.15458936,0.18357488,0.12077294999999999,0.31884058
claude_control_028_20260427T232930656800,0,control,0.15075377,0.07537689,0.15075376999999998,0.18592965,0.12562815,0.31155779
claude_fundamental_001_20260427T232935566201,1,fundamental,0.13433136,0.04481061,0.1392545,0.14930172,0.06480458,0.46749724
claude_fundamental_005_20260427T232955670147,1,fundamental,0.12726182,0.045486349999999995,0.14545635,0.14545636,0.06368088999999999,0.47265820000000003
claude_combined_004_20260427T233011698939,3,combined,0.1719232,0.046861009999999995,0.18764303,0.18227042,0.06765496,0.3436474
claude_control_003_20260427T233030280578,0,control,0.15000000000000002,0.07500000000000001,0.15,0.185,0.13,0.31
claude_control_014_20260427T233035497780,0,control,0.15075377,0.07537689,0.15075376999999998,0.18592965,0.12562815,0.31155779
claude_technical_021_20260427T233040523552,2,technical,0.18526379999999998,0.06347282000000001,0.20628664000000002,0.18516272,0.17990702000000003,0.17990701999999997
